Estrutura,Metrica,Valor,Unidade,ElementosInseridos,ElementosOps
AVLTree_MaxSize10000,TempoInsercaoTotal,146,ms,10000,100
AVLTree_MaxSize10000,TempoInsercaoMedioPorElemento,14.600,us,10000,100
AVLTree_MaxSize10000,TempoBuscaExistenteMedio,5.710,us,10000,100
AVLTree_MaxSize10000,TempoBuscaInexistenteMedio,9.200,us,10000,100
AVLTree_MaxSize10000,TempoRemocaoMedio,13.380,us,10000,100
AVLTree_MaxSize10000,TempoMedioAcesso,5.710,us,10000,100
AVLTree_MaxSize10000,LatenciaMediaOpsMistas,2.747,us,10000,100
AVLTree_MaxSize10000,UsoMemoriaEstimado,4078388,bytes,10000,100
AVLTree_MaxSize10000,TaxaColisoesInfo,N/A,texto,10000,100
AVLTree_Scale100pct,TempoInsercaoTotal,164,ms,16944,200
AVLTree_Scale100pct,TempoInsercaoMedioPorElemento,9.679,us,16944,200
AVLTree_Scale100pct,TempoBuscaExistenteMedio,4.845,us,16944,200
AVLTree_Scale100pct,TempoBuscaInexistenteMedio,5.170,us,16944,200
AVLTree_Scale100pct,TempoRemocaoMedio,5.775,us,16944,200
AVLTree_Scale100pct,TempoMedioAcesso,4.845,us,16944,200
AVLTree_Scale100pct,LatenciaMediaOpsMistas,5.860,us,16944,200
AVLTree_Scale100pct,UsoMemoriaEstimado,6898116,bytes,16944,200
AVLTree_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
AVLTree_Scale25pct,TempoInsercaoTotal,43,ms,4236,200
AVLTree_Scale25pct,TempoInsercaoMedioPorElemento,10.151,us,4236,200
AVLTree_Scale25pct,TempoBuscaExistenteMedio,4.125,us,4236,200
AVLTree_Scale25pct,TempoBuscaInexistenteMedio,4.250,us,4236,200
AVLTree_Scale25pct,TempoRemocaoMedio,4.715,us,4236,200
AVLTree_Scale25pct,TempoMedioAcesso,4.125,us,4236,200
AVLTree_Scale25pct,LatenciaMediaOpsMistas,2.607,us,4236,200
AVLTree_Scale25pct,UsoMemoriaEstimado,1662832,bytes,4236,200
AVLTree_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
AVLTree_Scale50pct,TempoInsercaoTotal,80,ms,8472,200
AVLTree_Scale50pct,TempoInsercaoMedioPorElemento,9.443,us,8472,200
AVLTree_Scale50pct,TempoBuscaExistenteMedio,6.890,us,8472,200
AVLTree_Scale50pct,TempoBuscaInexistenteMedio,7.135,us,8472,200
AVLTree_Scale50pct,TempoRemocaoMedio,7.800,us,8472,200
AVLTree_Scale50pct,TempoMedioAcesso,6.890,us,8472,200
AVLTree_Scale50pct,LatenciaMediaOpsMistas,3.213,us,8472,200
AVLTree_Scale50pct,UsoMemoriaEstimado,3407652,bytes,8472,200
AVLTree_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
AVLTree_Scale75pct,TempoInsercaoTotal,113,ms,12708,200
AVLTree_Scale75pct,TempoInsercaoMedioPorElemento,8.892,us,12708,200
AVLTree_Scale75pct,TempoBuscaExistenteMedio,4.485,us,12708,200
