Estrutura,Metrica,Valor,Unidade,ElementosInseridos,ElementosOps
AVLTree_Scale100pct,TempoInsercaoTotal,252,ms,16944,200
AVLTree_Scale100pct,TempoInsercaoMedioPorElemento,14.873,us,16944,200
AVLTree_Scale100pct,TempoBuscaExistenteMedio,7.695,us,16944,200
AVLTree_Scale100pct,TempoBuscaInexistenteMedio,7.520,us,16944,200
AVLTree_Scale100pct,TempoRemocaoMedio,7.800,us,16944,200
AVLTree_Scale100pct,TempoMedioAcesso,7.695,us,16944,200
AVLTree_Scale100pct,LatenciaMediaOpsMistas,5.107,us,16944,200
AVLTree_Scale100pct,UsoMemoriaEstimado,6898116,bytes,16944,200
AVLTree_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
AVLTree_Scale25pct,TempoInsercaoTotal,67,ms,4236,200
AVLTree_Scale25pct,TempoInsercaoMedioPorElemento,15.817,us,4236,200
AVLTree_Scale25pct,TempoBuscaExistenteMedio,15.840,us,4236,200
AVLTree_Scale25pct,TempoBuscaInexistenteMedio,8.830,us,4236,200
AVLTree_Scale25pct,TempoRemocaoMedio,12.275,us,4236,200
AVLTree_Scale25pct,TempoMedioAcesso,15.840,us,4236,200
AVLTree_Scale25pct,LatenciaMediaOpsMistas,4.580,us,4236,200
AVLTree_Scale25pct,UsoMemoriaEstimado,1662832,bytes,4236,200
AVLTree_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
AVLTree_Scale50pct,TempoInsercaoTotal,118,ms,8472,200
AVLTree_Scale50pct,TempoInsercaoMedioPorElemento,13.928,us,8472,200
AVLTree_Scale50pct,TempoBuscaExistenteMedio,6.620,us,8472,200
AVLTree_Scale50pct,TempoBuscaInexistenteMedio,6.510,us,8472,200
AVLTree_Scale50pct,TempoRemocaoMedio,7.015,us,8472,200
AVLTree_Scale50pct,TempoMedioAcesso,6.620,us,8472,200
AVLTree_Scale50pct,LatenciaMediaOpsMistas,5.307,us,8472,200
AVLTree_Scale50pct,UsoMemoriaEstimado,3407652,bytes,8472,200
AVLTree_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
AVLTree_Scale75pct,TempoInsercaoTotal,195,ms,12708,200
AVLTree_Scale75pct,TempoInsercaoMedioPorElemento,15.345,us,12708,200
AVLTree_Scale75pct,TempoBuscaExistenteMedio,8.775,us,12708,200
AVLTree_Scale75pct,TempoBuscaInexistenteMedio,8.280,us,12708,200
AVLTree_Scale75pct,TempoRemocaoMedio,9.220,us,12708,200
AVLTree_Scale75pct,TempoMedioAcesso,8.775,us,12708,200
AVLTree_Scale75pct,LatenciaMediaOpsMistas,4.080,us,12708,200
AVLTree_Scale75pct,UsoMemoriaEstimado,5152884,bytes,12708,200
AVLTree_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
DoublyLinkedList_Scale100pct,TempoInsercaoTotal,9,ms,16944,200
DoublyLinkedList_Scale100pct,TempoInsercaoMedioPorElemento,0.531,us,16944,200
DoublyLinkedList_Scale100pct,TempoBuscaExistenteMedio,670.035,us,16944,200
DoublyLinkedList_Scale100pct,TempoBuscaInexistenteMedio,508.485,us,16944,200
DoublyLinkedList_Scale100pct,TempoRemocaoMedio,243.470,us,16944,200
DoublyLinkedList_Scale100pct,TempoMedioAcesso,670.035,us,16944,200
DoublyLinkedList_Scale100pct,LatenciaMediaOpsMistas,0.780,us,16944,200
DoublyLinkedList_Scale100pct,UsoMemoriaEstimado,6764576,bytes,16944,200
DoublyLinkedList_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
DoublyLinkedList_Scale25pct,TempoInsercaoTotal,3,ms,4236,200
DoublyLinkedList_Scale25pct,TempoInsercaoMedioPorElemento,0.708,us,4236,200
DoublyLinkedList_Scale25pct,TempoBuscaExistenteMedio,142.310,us,4236,200
DoublyLinkedList_Scale25pct,TempoBuscaInexistenteMedio,73.785,us,4236,200
DoublyLinkedList_Scale25pct,TempoRemocaoMedio,43.905,us,4236,200
DoublyLinkedList_Scale25pct,TempoMedioAcesso,142.310,us,4236,200
DoublyLinkedList_Scale25pct,LatenciaMediaOpsMistas,1.207,us,4236,200
DoublyLinkedList_Scale25pct,UsoMemoriaEstimado,1630544,bytes,4236,200
DoublyLinkedList_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
DoublyLinkedList_Scale50pct,TempoInsercaoTotal,4,ms,8472,200
DoublyLinkedList_Scale50pct,TempoInsercaoMedioPorElemento,0.472,us,8472,200
DoublyLinkedList_Scale50pct,TempoBuscaExistenteMedio,338.540,us,8472,200
DoublyLinkedList_Scale50pct,TempoBuscaInexistenteMedio,241.320,us,8472,200
DoublyLinkedList_Scale50pct,TempoRemocaoMedio,90.740,us,8472,200
DoublyLinkedList_Scale50pct,TempoMedioAcesso,338.540,us,8472,200
DoublyLinkedList_Scale50pct,LatenciaMediaOpsMistas,0.827,us,8472,200
DoublyLinkedList_Scale50pct,UsoMemoriaEstimado,3341888,bytes,8472,200
DoublyLinkedList_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
DoublyLinkedList_Scale75pct,TempoInsercaoTotal,7,ms,12708,200
DoublyLinkedList_Scale75pct,TempoInsercaoMedioPorElemento,0.551,us,12708,200
DoublyLinkedList_Scale75pct,TempoBuscaExistenteMedio,513.440,us,12708,200
DoublyLinkedList_Scale75pct,TempoBuscaInexistenteMedio,377.725,us,12708,200
DoublyLinkedList_Scale75pct,TempoRemocaoMedio,177.145,us,12708,200
DoublyLinkedList_Scale75pct,TempoMedioAcesso,513.440,us,12708,200
DoublyLinkedList_Scale75pct,LatenciaMediaOpsMistas,0.707,us,12708,200
DoublyLinkedList_Scale75pct,UsoMemoriaEstimado,5053232,bytes,12708,200
DoublyLinkedList_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
HashTable_Scale100pct,TempoInsercaoTotal,59,ms,16944,200
HashTable_Scale100pct,TempoInsercaoMedioPorElemento,3.482,us,16944,200
HashTable_Scale100pct,TempoBuscaExistenteMedio,1.075,us,16944,200
HashTable_Scale100pct,TempoBuscaInexistenteMedio,0.855,us,16944,200
HashTable_Scale100pct,TempoRemocaoMedio,1.160,us,16944,200
HashTable_Scale100pct,TempoMedioAcesso,1.075,us,16944,200
HashTable_Scale100pct,LatenciaMediaOpsMistas,0.620,us,16944,200
HashTable_Scale100pct,UsoMemoriaEstimado,7902684,bytes,16944,200
HashTable_Scale100pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,16944,200
HashTable_Scale25pct,TempoInsercaoTotal,15,ms,4236,200
HashTable_Scale25pct,TempoInsercaoMedioPorElemento,3.541,us,4236,200
HashTable_Scale25pct,TempoBuscaExistenteMedio,0.740,us,4236,200
HashTable_Scale25pct,TempoBuscaInexistenteMedio,0.850,us,4236,200
HashTable_Scale25pct,TempoRemocaoMedio,1.095,us,4236,200
HashTable_Scale25pct,TempoMedioAcesso,0.740,us,4236,200
HashTable_Scale25pct,LatenciaMediaOpsMistas,0.993,us,4236,200
HashTable_Scale25pct,UsoMemoriaEstimado,1904992,bytes,4236,200
HashTable_Scale25pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,4236,200
HashTable_Scale50pct,TempoInsercaoTotal,28,ms,8472,200
HashTable_Scale50pct,TempoInsercaoMedioPorElemento,3.305,us,8472,200
HashTable_Scale50pct,TempoBuscaExistenteMedio,0.955,us,8472,200
HashTable_Scale50pct,TempoBuscaInexistenteMedio,0.585,us,8472,200
HashTable_Scale50pct,TempoRemocaoMedio,1.165,us,8472,200
HashTable_Scale50pct,TempoMedioAcesso,0.955,us,8472,200
HashTable_Scale50pct,LatenciaMediaOpsMistas,1.000,us,8472,200
HashTable_Scale50pct,UsoMemoriaEstimado,3903900,bytes,8472,200
HashTable_Scale50pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,8472,200
HashTable_Scale75pct,TempoInsercaoTotal,44,ms,12708,200
HashTable_Scale75pct,TempoInsercaoMedioPorElemento,3.462,us,12708,200
HashTable_Scale75pct,TempoBuscaExistenteMedio,0.945,us,12708,200
HashTable_Scale75pct,TempoBuscaInexistenteMedio,0.595,us,12708,200
HashTable_Scale75pct,TempoRemocaoMedio,0.870,us,12708,200
HashTable_Scale75pct,TempoMedioAcesso,0.945,us,12708,200
HashTable_Scale75pct,LatenciaMediaOpsMistas,0.640,us,12708,200
HashTable_Scale75pct,UsoMemoriaEstimado,5903292,bytes,12708,200
HashTable_Scale75pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,12708,200
KDTree_Scale100pct,TempoInsercaoTotal,122,ms,16944,200
KDTree_Scale100pct,TempoInsercaoMedioPorElemento,7.200,us,16944,200
KDTree_Scale100pct,TempoBuscaExistenteMedio,1266.125,us,16944,200
KDTree_Scale100pct,TempoBuscaInexistenteMedio,1068.425,us,16944,200
KDTree_Scale100pct,TempoRemocaoMedio,658.520,us,16944,200
KDTree_Scale100pct,TempoMedioAcesso,1266.125,us,16944,200
KDTree_Scale100pct,LatenciaMediaOpsMistas,3.793,us,16944,200
KDTree_Scale100pct,UsoMemoriaEstimado,7003500,bytes,16944,200
KDTree_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
KDTree_Scale25pct,TempoInsercaoTotal,26,ms,4236,200
KDTree_Scale25pct,TempoInsercaoMedioPorElemento,6.138,us,4236,200
KDTree_Scale25pct,TempoBuscaExistenteMedio,200.500,us,4236,200
KDTree_Scale25pct,TempoBuscaInexistenteMedio,160.835,us,4236,200
KDTree_Scale25pct,TempoRemocaoMedio,143.950,us,4236,200
KDTree_Scale25pct,TempoMedioAcesso,200.500,us,4236,200
KDTree_Scale25pct,LatenciaMediaOpsMistas,3.047,us,4236,200
KDTree_Scale25pct,UsoMemoriaEstimado,1693440,bytes,4236,200
KDTree_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
KDTree_Scale50pct,TempoInsercaoTotal,52,ms,8472,200
