Estrutura,Metrica,Valor,Unidade,ElementosInseridos,ElementosOps
AVLTree,TempoInsercaoTotal,100,ms,16944,1000
AVLTree,TempoInsercaoMedioPorElemento,5.902,us,16944,1000
AVLTree,TempoBuscaExistenteMedio,4.124,us,16944,1000
AVLTree,TempoBuscaInexistenteMedio,5.946,us,16944,1000
AVLTree,TempoRemocaoMedio,8.481,us,16944,1000
AVLTree,TempoMedioAcesso,4.124,us,16944,1000
AVLTree,LatenciaMediaOpsMistas,1.580,us,16944,1000
AVLTree,UsoMemoriaEstimado,6568516,bytes,16944,1000
AVLTree,TaxaColisoesInfo, << val_str << ,texto,16944,1000
AVLTree_ConcurrencySim,TempoInsercaoTotal,5463,ms,16944,1000
AVLTree_ConcurrencySim,TempoInsercaoMedioPorElemento,322.415,us,16944,1000
AVLTree_ConcurrencySim,TempoBuscaExistenteMedio,315.197,us,16944,1000
AVLTree_ConcurrencySim,TempoBuscaInexistenteMedio,330.299,us,16944,1000
AVLTree_ConcurrencySim,TempoRemocaoMedio,317.791,us,16944,1000
AVLTree_ConcurrencySim,TempoMedioAcesso,315.197,us,16944,1000
AVLTree_ConcurrencySim,LatenciaMediaOpsMistas,322.033,us,16944,1000
AVLTree_ConcurrencySim,UsoMemoriaEstimado,6568516,bytes,16944,1000
AVLTree_ConcurrencySim,TaxaColisoesInfo, << val_str << ,texto,16944,1000
AVLTree_HighLatencyIO,TempoInsercaoTotal,228919,ms,16944,200
AVLTree_HighLatencyIO,TempoInsercaoMedioPorElemento,13510.328,us,16944,200
AVLTree_HighLatencyIO,TempoBuscaExistenteMedio,12877.910,us,16944,200
AVLTree_HighLatencyIO,TempoBuscaInexistenteMedio,13202.865,us,16944,200
AVLTree_HighLatencyIO,TempoRemocaoMedio,13927.555,us,16944,200
AVLTree_HighLatencyIO,TempoMedioAcesso,12877.910,us,16944,200
AVLTree_HighLatencyIO,LatenciaMediaOpsMistas,14147.920,us,16944,200
AVLTree_HighLatencyIO,UsoMemoriaEstimado,6898116,bytes,16944,200
AVLTree_HighLatencyIO,TaxaColisoesInfo, << val_str << ,texto,16944,200
AVLTree_MaxSize10000,TempoInsercaoTotal,62,ms,10000,100
AVLTree_MaxSize10000,TempoInsercaoMedioPorElemento,6.200,us,10000,100
AVLTree_MaxSize10000,TempoBuscaExistenteMedio,3.400,us,10000,100
AVLTree_MaxSize10000,TempoBuscaInexistenteMedio,5.870,us,10000,100
AVLTree_MaxSize10000,TempoRemocaoMedio,4.360,us,10000,100
AVLTree_MaxSize10000,TempoMedioAcesso,3.400,us,10000,100
AVLTree_MaxSize10000,LatenciaMediaOpsMistas,1.673,us,10000,100
AVLTree_MaxSize10000,UsoMemoriaEstimado,4078388,bytes,10000,100
AVLTree_MaxSize10000,TaxaColisoesInfo, << val_str << ,texto,10000,100
AVLTree_Scale100pct,TempoInsercaoTotal,106,ms,16944,200
AVLTree_Scale100pct,TempoInsercaoMedioPorElemento,6.256,us,16944,200
AVLTree_Scale100pct,TempoBuscaExistenteMedio,3.365,us,16944,200
AVLTree_Scale100pct,TempoBuscaInexistenteMedio,3.530,us,16944,200
AVLTree_Scale100pct,TempoRemocaoMedio,3.760,us,16944,200
AVLTree_Scale100pct,TempoMedioAcesso,3.365,us,16944,200
AVLTree_Scale100pct,LatenciaMediaOpsMistas,2.553,us,16944,200
AVLTree_Scale100pct,UsoMemoriaEstimado,6898116,bytes,16944,200
AVLTree_Scale100pct,TaxaColisoesInfo, << val_str << ,texto,16944,200
AVLTree_Scale25pct,TempoInsercaoTotal,30,ms,4236,200
AVLTree_Scale25pct,TempoInsercaoMedioPorElemento,7.082,us,4236,200
AVLTree_Scale25pct,TempoBuscaExistenteMedio,3.735,us,4236,200
AVLTree_Scale25pct,TempoBuscaInexistenteMedio,3.735,us,4236,200
AVLTree_Scale25pct,TempoRemocaoMedio,6.575,us,4236,200
AVLTree_Scale25pct,TempoMedioAcesso,3.735,us,4236,200
AVLTree_Scale25pct,LatenciaMediaOpsMistas,2.487,us,4236,200
AVLTree_Scale25pct,UsoMemoriaEstimado,1662832,bytes,4236,200
AVLTree_Scale25pct,TaxaColisoesInfo, << val_str << ,texto,4236,200
AVLTree_Scale50pct,TempoInsercaoTotal,52,ms,8472,200
AVLTree_Scale50pct,TempoInsercaoMedioPorElemento,6.138,us,8472,200
AVLTree_Scale50pct,TempoBuscaExistenteMedio,3.210,us,8472,200
AVLTree_Scale50pct,TempoBuscaInexistenteMedio,5.045,us,8472,200
AVLTree_Scale50pct,TempoRemocaoMedio,3.810,us,8472,200
AVLTree_Scale50pct,TempoMedioAcesso,3.210,us,8472,200
AVLTree_Scale50pct,LatenciaMediaOpsMistas,1.680,us,8472,200
AVLTree_Scale50pct,UsoMemoriaEstimado,3407652,bytes,8472,200
AVLTree_Scale50pct,TaxaColisoesInfo, << val_str << ,texto,8472,200
AVLTree_Scale75pct,TempoInsercaoTotal,83,ms,12708,200
AVLTree_Scale75pct,TempoInsercaoMedioPorElemento,6.531,us,12708,200
AVLTree_Scale75pct,TempoBuscaExistenteMedio,3.320,us,12708,200
AVLTree_Scale75pct,TempoBuscaInexistenteMedio,4.130,us,12708,200
AVLTree_Scale75pct,TempoRemocaoMedio,4.275,us,12708,200
